,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
7622,1,57,80,71,2.9778700364968165,2.64915015191185
7623,1,62,63,117,2.501105182230863,3.0813579833740254
7624,1,52,50,120,2.4274157582203486,2.7736151675331864
7625,1,47,41,90,2.250474836712706,2.143077285517108
7626,1,72,73,62,2.5387555350715694,3.0614999472973765
7627,2,56,36,85,3.4678644916106633,2.463316419022768
7628,2,47,65,83,3.4892257363359866,3.8114576737076984
7629,2,65,74,80,3.4949046904042818,2.6841171659963
7630,2,55,64,81,1.9938152408874596,1.1353151147203735
7631,2,63,76,65,2.005808347443676,2.828225605818344
7632,1,56,67,117,2.3921654764414724,2.6328745115292076
7633,2,55,81,68,1.5456137137589565,3.931058217513697
7634,2,40,59,71,3.257423162601843,2.8105307899060707
7635,1,50,81,74,3.0188932799058135,2.0067101387280357
7636,2,59,77,76,1.8930973276072924,2.9920551260251447
7637,2,54,75,83,2.881865763420658,1.5977351830769884
7638,1,44,61,77,3.038367206893541,1.743740954865866
7639,1,62,70,78,3.289328803052306,1.8965424489146625
7640,2,56,51,70,3.614810323390249,2.750528173606925
7641,1,44,65,68,2.546282749848349,1.907492638342205
7642,2,65,79,121,1.5773446309800125,2.4281621786951355
7643,1,48,65,70,2.8558891287073305,4.0278923872370775
7644,1,52,74,108,3.6958630019290895,2.567126053741319
7645,2,40,64,79,3.7373866437031658,2.2499002128576473
7646,2,69,66,84,3.284239828697663,3.12557706107065
7647,2,58,58,88,2.71894851453403,4.017846330599184
7648,1,57,61,66,2.5695477280047436,1.6011838049054892
7649,2,58,52,65,4.028245461610981,2.4134027971370644
7650,2,65,65,65,2.472389685573841,3.2308362572027867
7651,2,40,69,96,1.8124712209979565,2.996434570317141
7652,2,62,70,95,1.7109122244683874,1.8405105733161597
7653,1,71,57,68,3.3532432759930355,1.6780208362503737
7654,1,67,55,89,3.2010423743309144,3.315944958007903
7655,1,45,41,84,2.8884686463312326,2.5221546672169737
7656,1,60,62,100,1.6414052107857369,3.712658320407399
7657,2,50,70,90,2.740074527173618,2.2525032270643166
7658,1,49,68,87,2.5765214121868754,1.094754742314144
7659,2,32,74,86,1.810755593039011,2.016871907545956
7660,1,48,69,72,2.6438208473160802,3.1347146948747846
7661,1,42,73,72,3.479270345368097,2.666746490312205
7662,1,39,47,81,2.244554212242857,2.0099967726067285
7663,1,60,59,73,4.122029262069916,3.332479372223848
7664,2,64,66,61,3.0918845812340314,3.1737190229635517
7665,1,75,67,57,3.160326571034272,4.100465417250565
7666,2,55,74,102,3.0192460212459635,2.0402973239920437
7667,2,52,59,66,3.1015457196662677,1.8874105559325147
7668,2,54,67,70,2.8440424245985096,1.7658586488407724
7669,2,52,67,102,2.420278340759227,2.353604853157037
7670,1,64,66,68,3.031050333240654,2.5246958101775183
7671,2,60,55,84,3.485787459699508,2.1882835135282357
7672,2,45,78,79,2.517611865148867,2.1126118742033673
7673,1,57,59,87,1.8648843161712578,3.1252124896027857
7674,1,73,56,75,2.5031465703427016,2.9649466857816447
7675,2,54,58,59,3.2836432549782035,3.3720017503304938
7676,2,56,65,93,2.5683244963992427,1.9765502281309337
7677,2,50,71,110,3.7262165591198433,2.717829574323538
7678,1,58,60,96,2.223722275118589,1.8743369347509349
7679,1,49,46,70,3.5979653510617515,1.7172563631114697
7680,1,54,53,87,1.9193014016736578,3.749171006166284
7681,2,51,59,76,3.68442992083172,2.891755385107835
7682,2,56,60,92,1.6482211906445063,1.9874352334204575
7683,1,51,67,91,2.8331480632541592,2.4141055779930505
7684,2,46,61,71,2.1623693280726557,3.696016806313784
7685,2,47,70,105,3.7077715533324525,2.5148984597145407
7686,1,64,73,90,3.4122301885771575,2.292134921735731
7687,1,58,80,66,2.805953623794881,2.401097426746597
7688,1,63,74,113,3.9250450312833696,2.393435812711791
7689,2,51,60,91,1.8820862649390666,2.3278690060388394
7690,2,58,81,75,2.805043401708229,2.1186808784262094
7691,2,59,56,90,3.790297622767487,2.184574184421734
7692,2,55,55,84,1.8804015301801424,2.5123666448508732
7693,1,55,72,76,2.54272137186678,4.0136134208302
7694,2,60,62,104,2.5661967089871984,0.6246992096546158
7695,2,37,75,125,3.0827787329789573,2.21430045215741
7696,2,67,52,69,2.3681504717955484,2.710194127758711
7697,1,52,60,89,3.547546369685116,0.5362344270231958
7698,1,56,61,113,2.6044967878427876,3.767045421215865
7699,2,58,69,103,3.360220484718451,1.7050712871621607
7700,2,61,66,90,2.7107635554701637,3.5433637682843657
7701,1,46,67,54,2.179593489670041,3.1091325947847377
7702,2,76,64,77,2.4305776159964623,1.756024721148659
7703,2,46,78,94,2.1314249258371083,1.7779853887883303
7704,1,55,71,101,2.6978150647982817,0.971505140055799
7705,2,52,63,115,2.807457986927682,2.3096697244539923
7706,1,57,48,75,2.8670138998161288,2.838846970557334
7707,2,53,59,79,3.606041111552584,0.7727841629115944
7708,2,51,79,70,2.0058078323303885,3.6104551122959694
7709,1,59,62,61,1.9087423177681426,1.9473647145170785
7710,1,49,64,112,2.3201747585179646,3.572306562700017
7711,1,67,60,92,1.6439331408816402,2.942529007890685
7712,1,39,45,90,2.852314159335648,2.866260408405444
7713,2,57,67,116,2.403220442053862,3.4455528728272267
7714,2,55,68,99,2.6318827256595916,2.112132984426278
7715,1,49,58,91,2.3227232541485567,1.5581769613192238
7716,1,57,71,96,2.7905186686977603,2.9306217308364615
7717,2,63,79,97,1.9953416970150886,4.060603257348749
7718,1,56,74,97,2.8249740481221606,2.0863966007099166
7719,1,62,55,91,2.7684009399790197,0.6113491281154304
7720,2,49,52,96,1.7837791993232917,2.7924577793495997
7721,2,41,50,97,3.8348809056896407,2.9930901001387533
7722,1,44,62,92,2.9397547600918954,2.5325219955635814
7723,2,56,75,78,2.6305592076231585,3.100053355239839
7724,1,64,78,82,3.1941129247078166,3.171498523340725
7725,1,43,62,56,3.252613434097207,2.0424033952734715
7726,1,62,67,85,2.515693269510055,2.7218700429354903
7727,1,61,55,72,3.1693142920083464,1.7467257638219613
7728,1,67,63,106,2.259743894105955,2.6544759755131873
7729,1,48,71,72,3.447539980040766,3.1167665425999367
7730,2,54,71,82,2.386319934167781,1.7301178241774817
7731,2,72,61,111,3.0099097974713915,2.6783444795658795
7732,2,60,69,86,2.381138705659762,2.091124980704134
7733,1,71,72,111,3.2446810867921454,3.021485231244395
7734,1,64,74,89,2.555572874571323,3.227872254006977
7735,2,61,58,102,1.8100870853492022,2.6164364889115577
7736,2,53,69,93,2.0992194919681504,1.922659328488626
7737,1,61,68,79,3.714663896426028,2.8536084746610175
7738,1,56,65,84,3.7695826535570207,3.3823701930348222
7739,2,57,67,71,2.5195938553076083,4.27714817169416
7740,1,57,73,84,3.1129816349293717,1.1700287815160113
7741,2,62,82,85,3.714343147507479,2.641132654364704
7742,1,57,57,113,2.0880919059849514,2.6992953871100345
7743,1,53,67,97,2.196868113241565,2.034181834539683
7744,2,58,68,56,2.5236630290489432,2.6156057812369538
7745,1,50,47,110,2.1554666249738768,3.230470899981571
7746,2,73,69,121,3.7533101527787758,2.573904147647519
7747,2,59,70,78,3.375211920395432,1.6533151852687888
7748,1,51,59,91,3.1101392330703947,3.657765736796591
7749,2,54,70,71,2.3046120819219773,3.202764103432581
7750,1,52,59,99,3.6495834995007264,3.113146609455751
7751,1,55,52,78,2.7528513430534964,2.500928038953253
7752,1,73,79,71,2.806396568650105,1.6647507174574627
7753,2,47,80,66,2.8962747962099096,3.188184735737598
7754,2,68,64,106,2.8112697150744004,2.1319932169206695
7755,1,44,61,77,2.4175667356531827,2.9489431401279456
7756,1,60,59,98,2.5384273862100195,1.6675418684981635
7757,1,51,70,114,3.2796911388890737,2.6537747641674168
7758,2,54,80,103,3.8603351164838404,3.0946680454637563
7759,1,62,68,74,2.077236690641165,1.9690286387841136
7760,1,74,63,69,2.8646958799321616,4.372862537538621
7761,1,50,73,98,2.368414215295109,2.6015981825555037
7762,1,59,63,92,2.3009279239070173,3.769864805728459
7763,1,51,58,90,4.115042303761446,1.8432637495681778
7764,1,48,63,88,3.438031042646171,4.482145534427111
7765,1,60,67,59,2.4347772674477524,2.8815009741562627
7766,2,57,63,87,2.800761971952727,3.1420431875744175
7767,1,55,58,72,2.382382877115457,3.9013787325142264
7768,1,70,40,97,3.2504198250124663,2.0854824913503993
7769,2,61,55,92,2.985179709598943,3.535735956137024
7770,1,45,75,90,3.1129716903804545,1.8057333468767744
7771,1,49,64,68,2.681765382235131,3.066502007290021
7772,2,53,66,92,3.8082808918701962,3.1272454542653394
7773,2,58,42,98,2.411464392745734,1.9222368002971983
7774,2,34,75,83,2.688927314951837,3.108783807998047
7775,1,46,54,97,1.6476752637162548,1.6282705000793816
7776,2,55,62,88,1.9775141779290988,3.6833745782674567
7777,2,64,65,90,2.843259764632406,3.9939800845408104
7778,2,55,75,84,3.249243698179615,2.7501487143247005
7779,1,57,72,72,2.5083057168152583,2.129714225707204
7780,1,45,57,83,3.0854429172923283,2.299990902514799
7781,1,63,63,90,2.9415997310762068,3.7318793572145683
7782,1,54,65,83,2.373516582262598,1.6327018932111774
7783,1,66,64,99,3.564721418704518,2.237835489930986
7784,2,61,45,79,2.8816741732460573,3.2113591873880463
7785,2,42,59,105,3.3560694362088275,1.987458812676206
7786,1,58,52,87,3.696150228884486,2.536468157460251
7787,2,60,71,78,3.9991343568649578,1.4459605810679224
7788,2,62,62,107,2.661220777523139,3.451213264408766
7789,2,58,50,90,2.290214267675416,2.070240053357428
7790,1,55,56,92,2.7354749644627807,2.4834044698757043
7791,2,51,83,77,2.5684061509509815,1.611811741598197
7792,2,62,65,89,2.6412329281575277,2.2935047529309385
7793,2,52,56,79,2.591865114815455,1.2894883257800114
7794,2,54,77,107,2.9717073330846384,2.762814548933047
7795,1,64,44,85,2.5947335279601824,2.9292635505521596
7796,1,50,53,69,3.8439163635113776,2.505125913497495
7797,1,49,57,79,2.435262446972823,2.3530620976545022
7798,1,56,80,84,1.7964242183608183,0.4239172958967097
7799,2,52,80,83,2.212814409421874,3.044306498187265
7800,1,46,57,86,2.9310093651202025,0.9966086437158236
7801,2,57,69,67,2.5928796276657824,2.613615107969768
7802,2,55,64,72,3.727000777344613,3.62194786520241
7803,1,58,53,102,3.2978358757152706,1.912690730622768
7804,2,55,60,95,3.910465144649898,1.7251167218884234
7805,2,47,70,63,1.9830297161373474,3.449179526612693
7806,2,46,62,86,3.658778954207648,1.873367100647859
7807,1,59,70,85,3.341068518806035,3.818692679168229
7808,2,54,52,85,2.9471097096159276,3.123117132097949
7809,1,65,64,61,1.763795146699838,2.2613486190988414
7810,2,52,68,56,2.045563116559469,0.949059029085641
7811,1,62,56,72,1.97608350836459,1.3589807927105333
7812,2,52,74,72,3.490425732207337,1.0855072725591022
7813,1,59,70,98,2.7203654555042536,2.4539146195019406
7814,1,57,77,83,2.251427734801256,1.0874637677061556
7815,2,61,65,61,1.9922589952339624,1.8328751608987028
7816,2,71,76,78,2.682026211508137,3.3928589176546096
7817,1,65,83,85,2.730358079665155,2.2096652817241385
7818,2,36,76,133,3.009201312289257,2.6343029696577984
7819,2,47,51,107,1.937424946356763,2.9658279226143573
7820,1,50,64,90,2.7520194213173648,1.608222174594999
7821,2,68,67,94,4.229642091940507,1.3835011852350485
7822,2,73,71,72,2.030311539131189,2.550180988962448
7823,1,75,53,91,2.616456125509822,2.0363856198500994
7824,2,33,69,100,2.7788736352534054,3.114649273708564
7825,1,56,80,79,1.6750914631021037,2.883722333240847
7826,2,70,68,126,3.131163771786254,3.9389248113705144
7827,1,38,55,83,2.7525318934537424,2.563277167254316
7828,2,56,59,86,2.2080468464517478,3.7558901132795537
7829,2,51,73,103,3.1867222985120454,2.593400886895897
7830,1,73,66,109,2.530842380479016,3.203567342636574
7831,1,58,57,64,2.7300639142856293,2.358395722624125
7832,1,59,80,84,3.190473720593302,2.2231989632879134
7833,1,56,66,77,2.569366007921283,1.1637631340673087
7834,1,44,62,75,3.2111882912630882,1.7582717329276778
7835,1,65,49,68,2.012740131858859,3.271802088910114
7836,1,38,78,87,3.497091251796257,3.170483728365287
7837,1,45,71,91,3.0058611750372553,2.8669389354947543
7838,1,57,78,105,1.7619349347271283,2.2583677604693766
7839,1,47,54,71,2.9844864401878124,2.7125300739361147
7840,2,49,78,88,4.116597684402733,1.3831033792745202
7841,2,62,80,63,3.237178077825422,2.622590353401293
7842,2,63,81,111,2.2321463727459845,2.639751718152233
7843,2,53,69,73,1.9012513171483663,2.822777505010993
7844,1,55,60,66,2.455509571483728,2.222091891599816
7845,1,40,67,79,3.9410490672197347,1.8473701520103856
7846,2,49,65,104,2.912269616560818,2.0676722861230576
7847,1,66,72,89,3.5617122153748646,3.201061041506188
7848,2,62,68,62,2.2339249848328944,1.4555564179702856
7849,2,63,41,96,2.9166844144059563,2.772977764239098
7850,1,49,76,79,3.0617768179651574,2.8137480044181262
7851,2,58,59,61,2.51440227208607,2.457883374036408
7852,2,42,72,67,3.205286131007781,3.6380248872206518
7853,1,45,62,57,2.0548387848300873,2.8823667928929475
7854,2,62,83,110,2.2161737248604503,2.9371238062495832
7855,2,55,58,104,2.6617097876274434,1.9038417006612018
7856,2,45,78,108,3.318054739854234,2.537768882884646
7857,1,54,63,78,2.6877314092055618,-0.21929752544981618
7858,2,37,65,106,3.4577477325850405,2.0848402980464367
7859,2,59,66,98,2.2284643254465544,3.792044295141123
7860,2,59,75,81,2.617876378471585,3.14498728889067
7861,2,53,66,54,2.3465873034206597,2.6804801360749875
7862,1,43,82,71,2.2690635069173712,2.2027084117681888
7863,1,66,44,74,3.0739466665919575,1.58390718338497
7864,1,41,46,70,2.4521701254952637,2.405250887821364
7865,2,55,69,76,3.3051073610507498,1.364117011218703
7866,1,57,59,76,2.0874159845568294,3.1797975674850854
7867,2,56,41,73,3.408355265799494,3.026226842196049
7868,1,60,66,93,2.1665862504067963,1.3843628642065942
7869,1,49,55,69,3.7897941581927066,1.82726885186235
7870,1,55,73,107,2.789887689733068,1.4557912811865559
7871,1,51,77,95,4.345870553879576,1.8937155456558017
7872,2,37,70,73,2.289070455213267,2.523463511366019
7873,2,43,75,116,1.6585465603421774,0.8920872088390839
7874,2,52,63,115,2.1045598551984908,1.3533550741209925
7875,1,42,58,82,1.7831449394324184,3.151254115967705
7876,2,52,66,61,1.6393176529998081,1.6296206189020093
7877,2,60,57,63,3.6006791499725836,1.6531306020460035
7878,1,65,66,80,2.9637271777727716,2.953708725693905
7879,1,52,57,107,2.4231456652381587,2.038417419383842
7880,1,62,69,105,3.5885513169942747,1.7491111618436348
7881,2,41,63,101,3.670806689166509,2.117501537322304
7882,1,60,64,105,2.6514320974788377,3.210404042587639
7883,1,47,56,109,3.706820965315961,1.2622904289361903
7884,1,42,70,66,2.6168876929399474,3.77957000928404
7885,2,54,58,102,2.6679041334630074,2.1547251074725136
7886,2,49,74,96,2.6180487043413203,2.6862438223835876
7887,1,66,79,106,2.3792943302286886,4.108878033268352
7888,1,63,70,67,2.3437344648495726,1.2444677168397245
7889,2,60,79,79,3.657324920700667,3.636570020142885
7890,1,59,79,72,2.9714843285032377,1.5558608219091443
7891,2,49,80,77,2.6527045951036268,2.6392078580279756
7892,1,43,62,60,3.1850691460028644,0.4344825021375591
7893,2,56,76,93,2.8215158758237266,2.943846773360404
7894,1,64,73,67,2.7049721118385355,2.1652999316468224
7895,1,57,67,86,3.4846289779578297,2.834737400852256
7896,1,53,60,137,1.8250019634463377,2.1530150976605116
7897,1,59,76,85,2.5279867665823916,1.799490398958571
7898,2,56,74,91,3.9194212875053465,2.2924734111410157
7899,2,57,57,87,2.4297553023317633,2.439601518826945
7900,2,50,62,78,3.8173605586631556,2.2823412453957657
7901,1,58,58,88,2.2939756111208656,2.826628910078675
7902,1,58,68,91,2.731246569551807,1.3416649004983914
7903,2,67,39,100,3.47463751673281,-0.6017046164240356
7904,2,49,66,59,2.8986953100762967,2.468490975429625
7905,2,59,65,95,2.073727453940336,1.0037283612559804
7906,1,45,74,83,3.365714206908016,1.9063445561394428
7907,1,57,73,47,3.457575856733391,2.0939349360556685
7908,1,50,59,53,3.038987858618357,2.945732537799335
7909,2,49,69,113,3.2856584895058347,4.549702681590959
7910,2,45,66,106,2.542334432231092,1.2791210841339122
7911,2,55,69,77,2.1932502508825515,1.3206319970899338
7912,1,51,61,86,2.9612718252962553,1.8695188264974416
7913,2,55,61,74,2.0775624603948053,1.3958737333130575
7914,2,60,62,66,2.5933376410082642,2.2459895984592606
7915,2,47,65,73,2.3617221842252456,4.380294109545416
7916,2,36,59,67,2.7974307665858165,2.0994631171134035
7917,1,45,67,83,3.0340953607179912,2.09776158681003
7918,1,61,62,68,1.9905774269168879,3.024411556571244
7919,2,62,75,111,2.2754480355697857,1.7232692640207012
7920,2,48,67,87,2.709498635161453,3.9693992915515843
7921,2,56,59,68,2.8383792362704336,3.498302758929724
7922,2,56,66,89,2.3551331614468323,2.4677133012527226
7923,2,60,75,68,3.8633375992606505,1.475871545936731
7924,1,48,71,71,2.8493180596811953,3.4355569411532567
7925,2,48,63,94,2.9535843194313944,3.5865856000883785
7926,1,69,66,79,3.0876457041295557,2.3564445139138512
7927,1,59,63,80,3.9684245898839436,2.1209358959694997
7928,1,49,67,75,2.907155936980475,1.8347555424433122
7929,2,63,63,88,2.6990827077454695,2.5537108892081477
7930,2,48,66,90,1.7118468368397308,2.909043069267365
7931,2,59,75,117,3.6398359955842015,1.9686780531536094
7932,1,58,69,94,2.236072351601483,-0.036657689671818705
7933,2,59,72,83,2.768711034220042,3.2615648548971716
7934,1,53,59,82,3.187088638024808,1.9701489907298593
7935,1,59,72,75,3.4458679095750178,2.429999422350806
7936,2,69,53,62,4.003595138107971,2.162101170063541
7937,2,60,76,90,2.658440848321242,2.822833040670024
7938,1,46,76,85,2.7977095524842905,2.5728330910672392
7939,2,37,68,76,2.569212622364454,1.2048411116338757
7940,1,52,54,102,2.45251677889278,2.7052477540715247
7941,1,54,66,73,1.951454692808083,2.262809934409524
7942,2,39,70,70,2.935724413993732,2.3475945887149416
7943,1,59,75,91,3.5920584177111,3.089162142530183
7944,1,48,64,87,3.102267719200015,1.1743249494466332
7945,1,66,71,99,3.6694556401763165,2.44868839913881
7946,1,51,60,92,2.67657278217876,3.2175310503532475
7947,2,61,64,92,3.1358804196172163,4.059968966814899
7948,2,63,64,98,2.291023823022557,1.673281697038344
7949,2,57,64,91,2.703561446940254,4.459544638840404
7950,1,55,80,67,3.1782949292770972,2.8153648461667924
7951,2,65,82,72,2.0785046550246467,2.6823005271930636
7952,2,66,43,83,3.8498407413662616,1.8774469559884297
7953,2,57,73,66,3.7668188037202737,1.8861953617349465
7954,2,61,49,78,2.8138391580729434,2.130189855080564
7955,1,53,75,79,1.6121670331658233,2.479083198924099
7956,2,56,54,121,2.4649070611453006,2.4025990590083075
7957,2,54,53,95,2.5456899507462256,3.527497868857647
7958,1,53,73,85,2.8861548566879227,2.5273943925356037
7959,2,56,78,95,2.897787582379389,2.3969035368029408
7960,1,71,70,87,2.900907723818463,3.947748282941819
7961,2,59,67,61,1.6652716469263968,1.1052866927436897
7962,1,74,61,96,3.1434669744976524,1.769100275436662
7963,2,58,69,98,2.917260209046401,2.2797048505595696
7964,1,62,69,69,1.8926568242519364,3.470106951891006
7965,2,52,79,98,4.036146677156929,1.8743810651141994
7966,2,74,78,95,3.5383986757898116,3.142410358430283
7967,1,42,66,70,2.6631241595940662,2.47250547577962
7968,2,67,72,101,2.7985623537335793,3.117995033240055
7969,1,62,70,68,3.385436857377431,4.109078215779739
7970,1,39,77,67,2.2874203257567842,3.785294294102575
7971,2,45,68,96,2.6388054134154832,2.288378153571575
